Property,Value
Python_version,"3.13.3 (main, Apr  8 2025, 13:54:08) [Clang 16.0.0 (clang-1600.0.26.6)]"
Platform,macOS-14.5-arm64-arm-64bit-Mach-O
Processor,arm
Architecture,"64bit, Mach-O"
CPU_count,8
